StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,prolific_id,Q98_1,Q98_2,Q98_3,Q98_4,Q98_5,Q98_6,Q105_1,Q105_2,Q105_3,Q105_4,Q105_5,Q105_6,Q99_1,Q99_2,Q99_3,Q99_4,Q99_5,Q99_6,Q99_7,Q82_1,Q82_2,Q82_3,Q82_4,Q82_5,Q84_1,Q84_2,loneliness_1,loneliness_2,loneliness_3,loneliness_4,loneliness_5,loneliness_6,loneliness_7,loneliness_8,loneliness_9,loneliness_10,loneliness_11,loneliness_12,loneliness_13,loneliness_14,loneliness_15,loneliness_16,loneliness_17,loneliness_18,loneliness_19,loneliness_20,big5_1,big5_2,big5_3,big5_4,big5_5,big5_6,big5_7,big5_8,big5_9,big5_10,Q86_1,Q86_2,Q86_3,Q86_4,Q86_5,Q86_6,Q86_7,Q86_8,Q86_9,Q86_10,Q88_1,Q88_2,Q88_3,Q88_4,Q88_5,Q88_6,Q88_7,political_ideology,age,gender,race_eth,race_eth_5_TEXT,education,income,Random ID,pop_agent_popularity,nonpop_agent_popularity,pop_agent_positivity,nonpop_agent_positivity,pop_agent_interesting,nonpop_agent_interesting,pop_agent_like,nonpop_agent_like,pop_agent_ratingsimilar,nonpop_agent_ratingsimilar,pop_agent_likesimilar,nonpop_agent_likesimilar,popularity_selfpopular,popularity_attractpopular,popularity_interetpopular,popularity_wishpopular,popularity_commentpopular,popularity_commentinteresting,popularity_ratingappealing,loneliness_score,popularity_general_score,select_feelgood,select_agreewith,select_newinterpre,select_creative,select_expressemotion,surround_same_emo_reaction,surround_diff_emo_reaction,extraversion,agreeableness,conscientiousness,neuroticism,openness,depression,social_anxiety
11/23/21 10:46,11/23/21 10:50,0,100,255,1,11/23/21 10:50,anonymous,EN,bf15fb86e1781bf0ce80d7bb4fa50723f929c516,5,5,6,6,6,6,2,4,5,5,4,3,4,2,1,1,4,4,4,3,2,1,1,4,3,6,3,3,3,3,3,2,4,3,3,2,4,3,3,3,3,3,3,1,3,3,2,3,6,2,3,2,5,4,4,7,1,1,2,2,1,1,1,2,0,2,2,2,3,4,3,3,3,1,30,1,3,NA,5,2,33489,5,2,5,4,6,5,6,5,6,4,6,3,4,2,1,1,4,4,4,2.9,2.857142857142857,3,2,1,1,4,3,6,2,4,5,3,5,1.3,2.6666666666666665
11/23/21 10:44,11/23/21 10:49,0,100,270,1,11/23/21 10:49,anonymous,EN,6e3c353b240b1c406d92b6ba6cc45134637c8be6,5,6,5,4,6,3,3,3,4,5,6,5,2,5,5,7,5,4,4,3,2,5,3,3,2,3,4,2,4,3,1,1,3,3,2,2,3,2,1,3,1,1,3,1,2,1,1,2,6,3,4,1,4,3,3,2,1,2,3,3,3,1,2,2,1,3,0,2,3,4,2,4,0,3,23,2,3,NA,4,2,61438,5,3,6,3,5,4,4,5,6,6,3,5,2,5,5,7,5,4,4,2.15,4.571428571428571,3,2,5,3,3,2,3,1,3,4.5,3,3,2.1,1.8333333333333333
11/23/21 10:44,11/23/21 10:48,0,100,220,1,11/23/21 10:48,anonymous,EN,6f7a177017f281a8ba2feca35d34c1a3f3f7250e,5,4,4,4,6,4,4,5,3,5,4,3,5,5,6,4,5,7,6,5,5,6,7,6,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,5,7,7,4,6,7,6,6,0,0,0,0,3,0,0,1,0,0,0,0,0,4,0,0,0,6,34,1,3,NA,5,2,88900,5,4,4,5,4,3,4,5,6,4,4,3,5,5,6,4,5,7,6,1,5.428571428571429,5,5,6,7,6,5,4,3,6.5,6,6.5,6.5,0.4,0
11/23/21 10:43,11/23/21 10:53,0,100,567,1,11/23/21 10:53,anonymous,EN,6b7426d8dd9125ab04d2e9e71b39d45f54633b55,6,6,6,6,6,6,3,3,3,4,6,2,6,6,6,5,6,6,5,2,1,6,4,3,2,6,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,0,0,0,0,3,0,0,3,0,0,0,0,1,4,0,0,0,6,54,1,3,NA,4,1,44429,6,3,6,3,6,3,6,4,6,6,6,2,6,6,6,5,6,6,5,3.95,5.714285714285714,2,1,6,4,3,2,6,7,7,7,7,7,0.6,0.16666666666666666
11/23/21 10:42,11/23/21 10:47,0,100,264,1,11/23/21 10:47,anonymous,EN,e5c61fb72202a086c76e406dfbd13f5e236dc8e7,6,4,5,6,6,4,3,5,5,6,6,6,2,4,3,2,3,3,2,3,3,2,3,4,4,4,3,2,3,2,2,4,3,1,3,2,3,2,1,2,2,2,2,1,2,3,1,5,6,3,3,2,6,5,5,2,0,0,0,1,1,0,2,1,1,1,1,3,3,4,2,2,2,2,30,1,3,NA,5,1,45946,6,3,4,5,5,5,6,6,6,6,4,6,2,4,3,2,3,3,2,2.25,2.7142857142857144,3,3,2,3,4,4,4,1.5,5.5,5.5,4,2.5,0.7,2.1666666666666665
11/23/21 10:42,11/23/21 10:49,0,100,430,1,11/23/21 10:49,anonymous,EN,27c964682400b502b845c1ca32103a5465c79919,6,5,6,6,5,5,6,6,6,6,4,4,5,5,3,4,5,5,5,7,7,1,3,3,3,5,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,7,7,7,3,7,6,7,5,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,2,84,2,3,NA,3,1,68951,6,6,5,6,6,6,6,6,5,4,5,4,5,5,3,4,5,5,5,3.9,4.571428571428571,7,7,1,3,3,3,5,4,7,6.5,7,6,0.1,0.16666666666666666
11/23/21 10:39,11/23/21 10:43,0,100,280,1,11/23/21 10:43,anonymous,EN,90c3519c9b01d3dfd70840bf6811326ba628bd7f,6,6,6,6,6,6,3,3,3,3,3,3,5,5,5,6,3,3,2,5,3,3,3,4,2,2,4,4,4,4,2,4,4,4,4,3,4,2,4,4,2,4,4,1,2,3,1,6,5,5,7,1,6,6,3,6,2,1,3,3,2,1,0,2,0,0,2,3,3,4,0,0,0,4,55,1,3,NA,3,2,39337,6,3,6,3,6,3,6,3,6,3,6,3,5,5,5,6,3,3,2,3.35,4.142857142857143,5,3,3,3,4,2,2,1,6,5.5,4,6.5,1.4,1.3333333333333333
11/23/21 10:38,11/23/21 10:41,0,100,184,1,11/23/21 10:41,anonymous,EN,251628f4382168599b018d0db1f2cf830e0d320b,5,5,6,4,5,5,4,4,5,5,4,4,5,4,4,6,5,4,4,4,5,5,4,4,4,4,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,3,5,4,5,3,5,4,1,1,0,0,1,0,0,0,0,0,1,1,2,4,2,1,1,4,63,1,3,NA,4,1,42758,5,4,5,4,6,5,4,5,5,4,5,4,5,4,4,6,5,4,4,3.75,4.571428571428571,4,5,5,4,4,4,4,5,4.5,3.5,4,4.5,0.3,1.3333333333333333
11/23/21 10:38,11/23/21 10:44,0,100,362,1,11/23/21 10:44,anonymous,EN,b16c88ace4d8f5397e0e23a30078975c537abc59,4,5,5,5,5,5,7,6,7,7,6,6,4,3,4,2,5,4,5,5,5,5,5,6,4,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,6,7,6,5,7,6,6,4,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,4,70,1,3,NA,3,2,41147,4,7,5,6,5,7,5,7,5,6,5,6,4,3,4,2,5,4,5,4,3.857142857142857,5,5,5,5,6,4,7,6,7,6,6.5,5,0.6,0
11/23/21 10:37,11/23/21 10:47,0,100,571,1,11/23/21 10:47,anonymous,EN,90ebf83de069d3742f2b6058b777b3bbdbe1bc70,4,4,3,4,2,4,3,6,5,4,4,4,4,2,3,2,4,5,4,6,6,2,1,2,5,4,3,3,4,4,3,4,4,4,3,3,3,3,4,4,3,3,3,4,3,3,4,3,5,5,6,2,5,4,4,5,0,1,0,1,1,0,1,1,0,0,1,0,1,4,1,0,0,3,34,1,3,NA,3,1,71621,4,3,4,6,3,5,4,4,2,4,4,4,4,2,3,2,4,5,4,3.4,3.4285714285714284,6,6,2,1,2,5,4,3,4,4.5,4.5,5.5,0.5,0.5
11/23/21 10:37,11/23/21 10:44,0,100,417,1,11/23/21 10:44,anonymous,EN,5d6ebaeb740a323dda3767d405f1f1205eb98e13,4,6,6,5,5,5,4,4,3,4,4,3,4,3,5,4,4,3,4,3,4,5,4,5,3,3,3,2,3,2,2,3,3,3,3,3,4,2,3,3,2,3,3,3,3,3,4,5,3,6,5,3,4,5,5,4,1,1,0,1,2,0,0,1,1,1,1,1,1,4,2,2,2,6,58,2,4,NA,5,3,23407,4,4,6,4,6,3,5,4,5,4,5,3,4,3,5,4,4,3,4,2.8,3.857142857142857,3,4,5,4,5,3,3,3.5,4.5,4,5.5,4.5,0.8,1.5
11/23/21 10:37,11/23/21 10:46,0,100,514,1,11/23/21 10:46,anonymous,EN,a804f74eea105784c98efbdc5b62a5ad4ce5759a,5,5,5,5,4,6,5,3,3,3,2,2,2,2,2,2,4,5,4,5,3,3,3,4,3,5,3,3,4,4,4,3,4,4,3,4,4,4,3,4,3,4,4,4,4,3,2,7,6,7,5,2,3,6,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,3,72,1,3,NA,6,2,55497,5,5,5,3,5,3,5,3,4,2,6,2,2,2,2,2,4,5,4,3.65,3,5,3,3,3,4,3,5,2,5,6,6.5,5,0.1,0
11/23/21 10:37,11/23/21 10:42,0,100,337,1,11/23/21 10:42,anonymous,EN,16fe310f6a0b978f9db0cb1a35a654977dbb7eac,5,5,6,6,3,4,3,5,4,5,5,5,1,4,1,1,5,5,4,3,1,3,4,6,2,5,2,2,3,2,4,2,4,4,4,3,4,4,4,3,4,3,4,2,3,4,1,3,7,2,3,3,7,7,5,7,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,1,2,40,1,3,NA,2,2,50819,5,3,5,5,6,4,6,5,3,5,4,5,1,4,1,1,5,5,4,3.25,3,3,1,3,4,6,2,5,2,5,7,3.5,5,0.2,0.16666666666666666
11/23/21 10:35,11/23/21 10:41,0,100,363,1,11/23/21 10:41,anonymous,EN,d540ca9027dd6674f43cf5614dab5d1cc8f2788d,4,3,4,3,3,4,3,5,4,4,3,4,4,4,3,4,4,3,4,3,3,5,3,4,3,5,3,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,6,7,7,6,2,7,6,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,2,69,2,3,NA,5,2,92301,4,3,3,5,4,4,3,4,3,3,4,4,4,4,3,4,4,3,4,3.85,3.7142857142857144,3,3,5,3,4,3,5,3,6.5,6.5,6.5,5,0.1,0.16666666666666666
11/23/21 10:35,11/23/21 10:41,0,100,370,1,11/23/21 10:41,anonymous,EN,8ca3e1e2f57ec7c7e23d55d1ff568545c7e0db32,5,5,4,4,2,5,4,5,4,4,2,5,4,1,2,2,5,5,5,3,2,2,3,4,3,5,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,5,6,4,5,2,6,7,5,7,0,0,0,0,1,0,3,0,0,1,1,1,1,4,1,0,1,4,52,2,3,NA,5,5,29080,5,4,5,5,4,4,4,4,2,2,5,5,4,1,2,2,5,5,5,3.75,3.4285714285714284,3,2,2,3,4,3,5,2.5,5.5,6.5,4.5,6,0.5,0.8333333333333334
11/23/21 10:34,11/23/21 10:38,0,100,203,1,11/23/21 10:38,anonymous,EN,7b372eee34d2a04b46a7c88ace1093a3b41afc00,6,7,7,6,7,7,4,3,5,4,5,4,2,1,2,6,2,2,6,5,6,6,6,6,4,3,2,2,1,3,4,1,2,3,2,3,2,3,4,2,4,4,2,4,3,4,2,4,7,1,6,1,6,6,6,7,1,1,2,2,2,3,2,2,3,2,1,2,0,4,4,4,3,1,56,1,3,NA,2,2,29880,6,4,7,3,7,5,6,4,7,5,7,4,2,1,2,6,2,2,6,2.75,3,5,6,6,6,6,4,3,1.5,5,6.5,3.5,6.5,2,2.3333333333333335
11/23/21 10:34,11/23/21 10:41,0,100,437,1,11/23/21 10:41,anonymous,EN,43181990cde9c72dbd2fbee4ffb9dad4718e3829,7,3,6,6,5,3,6,6,6,6,7,7,1,3,3,1,1,1,1,7,1,3,5,3,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,41,1,3,NA,5,4,36906,7,6,3,6,6,6,6,6,5,7,3,7,1,3,3,1,1,1,1,1,1.5714285714285714,7,1,3,5,3,3,5,7,7,7,7,7,0,0
11/23/21 10:34,11/23/21 10:39,0,100,348,1,11/23/21 10:39,anonymous,EN,4164ddceb29560d8bbb417b84ec7855f62a02d03,5,5,4,4,4,2,4,4,5,4,5,4,4,4,3,4,2,4,3,4,2,2,1,2,2,4,3,2,2,2,2,1,2,2,3,2,2,2,2,1,2,1,2,2,2,2,3,3,4,3,6,3,5,3,4,7,2,2,3,3,2,1,3,2,3,3,0,1,1,4,1,2,1,1,37,1,2,NA,5,1,29434,5,4,5,4,4,5,4,4,4,5,2,4,4,4,3,4,2,4,3,1.95,3.4285714285714284,4,2,2,1,2,2,4,3,4,3.5,3.5,6.5,2.4,1
11/23/21 10:33,11/23/21 10:38,0,100,310,1,11/23/21 10:38,anonymous,EN,fb4915a14adea86a3b1b70c1718ccc85ddb881f2,2,2,5,4,6,5,5,5,6,4,5,6,5,4,6,3,3,4,5,5,3,5,4,5,3,5,3,4,3,3,3,3,4,3,3,4,4,4,4,4,2,3,3,4,3,2,5,5,7,5,5,4,3,6,5,5,0,0,0,0,3,0,1,3,0,0,0,2,0,4,1,0,0,3,53,2,3,NA,5,3,43597,2,5,2,5,5,6,4,4,6,5,5,6,5,4,6,3,3,4,5,3.3,4.285714285714286,5,3,5,4,5,3,5,4.5,4,6.5,5,5,0.7,0.5
11/23/21 10:33,11/23/21 10:38,0,100,308,1,11/23/21 10:38,anonymous,EN,5dee360a2e287167a99860d1e700cb678ac120f1,5,5,6,6,6,5,5,6,5,5,6,7,5,6,4,6,6,6,3,3,5,3,3,3,2,2,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,3,4,4,4,5,5,5,4,3,5,6,2,3,2,0,0,0,0,1,0,2,1,1,2,0,0,0,4,0,0,0,4,26,2,1,NA,5,3,21059,5,5,5,6,6,5,6,5,6,6,5,7,5,6,4,6,6,6,3,3.75,5.142857142857143,3,5,3,3,3,2,2,5,5.5,3.5,3.5,2.5,0.7,0
11/23/21 10:33,11/23/21 10:39,0,100,389,1,11/23/21 10:39,anonymous,EN,87ce697b0c0b0628fc2de6015b106ac306090270,4,4,3,4,3,4,1,3,1,4,1,1,7,4,4,4,4,6,6,3,2,3,2,4,5,2,2,3,3,3,4,3,3,4,4,3,3,4,4,3,4,3,3,4,4,4,7,7,5,7,7,7,7,6,5,7,0,1,0,1,0,0,3,0,0,1,1,0,0,4,0,0,0,4,42,2,3,NA,5,2,79878,4,1,4,3,3,1,4,4,3,1,4,1,7,4,4,4,4,6,6,3.4,5,3,2,3,2,4,5,2,7,7,5.5,6,7,0.6,0.16666666666666666
11/23/21 10:32,11/23/21 10:37,0,100,303,1,11/23/21 10:37,anonymous,EN,8220d1577c6d9255ac202e24161c52a40f1020dd,4,5,5,5,3,4,4,3,5,4,4,4,5,4,2,4,4,4,4,5,3,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,6,4,5,3,5,7,5,6,0,0,0,0,1,0,1,1,0,0,0,0,0,4,0,0,2,2,67,1,3,NA,4,3,98480,4,4,5,3,5,5,5,4,3,4,4,4,5,4,2,4,4,4,4,4,3.857142857142857,5,3,2,2,3,3,3,3.5,6,6.5,4.5,5.5,0.3,0.3333333333333333
11/23/21 10:31,11/23/21 10:38,0,100,392,1,11/23/21 10:38,anonymous,EN,cb3f0751d5914cbb98de790a23a5d8d1721dbd77,5,6,5,5,6,5,5,4,4,4,3,3,4,4,3,4,5,5,4,4,3,3,3,2,3,3,4,3,3,3,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,5,5,7,4,5,3,5,6,4,3,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,5,60,1,2,NA,6,4,10366,5,5,6,4,5,4,5,4,6,3,5,3,4,4,3,4,5,5,4,3.7,4.142857142857143,4,3,3,3,2,3,3,4,5,6.5,4,4,0.2,0
11/23/21 10:31,11/23/21 10:35,0,100,243,1,11/23/21 10:35,anonymous,EN,8a669773cb4747a78f9891324772d7a9ec4bf166,3,2,5,5,2,2,5,4,5,5,5,6,1,1,1,1,3,3,3,6,2,3,1,2,1,1,2,1,3,1,1,3,3,3,1,2,3,2,2,3,1,2,2,1,3,1,2,7,6,2,6,3,7,3,5,6,0,2,1,3,3,3,2,1,1,3,2,3,3,4,0,1,1,6,43,2,3,NA,2,1,21063,3,5,2,4,5,5,5,5,2,5,2,6,1,1,1,1,3,3,3,2,1.8571428571428572,6,2,3,1,2,1,1,2.5,7,4.5,3.5,6,1.9,1.6666666666666667
11/23/21 10:31,11/23/21 10:35,0,100,246,1,11/23/21 10:35,anonymous,EN,81dc709efe45ffc58473b03f18c6c3d3501471b2,5,5,3,2,1,5,4,5,5,5,5,5,1,1,1,1,5,5,5,1,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,6,6,7,5,6,5,6,6,0,0,0,0,3,0,0,3,0,0,1,1,0,4,0,0,0,4,34,1,3,NA,6,5,79318,5,4,5,5,3,5,2,5,1,5,5,5,1,1,1,1,5,5,5,3,2.7142857142857144,1,3,3,3,3,5,5,5,5.5,5.5,6,6.5,0.6,0.3333333333333333
11/23/21 10:30,11/23/21 10:33,0,100,182,1,11/23/21 10:33,anonymous,EN,1e5697b748252b9387039c6b2133efe8b4ebdf15,6,7,6,7,7,7,4,5,6,5,5,6,2,1,1,1,4,6,6,7,7,7,7,7,2,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,2,4,4,6,3,5,3,6,1,7,4,7,7,1,0,0,1,2,2,2,2,0,1,4,4,4,4,4,4,4,1,35,1,3,NA,6,2,72460,6,4,7,5,6,6,7,5,7,5,7,6,2,1,1,1,4,6,6,3.85,3,7,7,7,7,7,2,3,3.5,5,4.5,5,6.5,1.1,4
11/23/21 10:30,11/23/21 10:33,0,100,171,1,11/23/21 10:33,anonymous,EN,2ba56ce562b403c5d75b7e1b125ff946fd614118,4,5,5,4,4,4,4,5,4,4,4,4,5,4,4,5,5,6,6,7,7,1,1,5,7,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,38,2,2,NA,5,3,39364,4,4,5,5,5,4,4,4,4,4,4,4,5,4,4,5,5,6,6,4,5,7,7,1,1,5,7,1,7,7,7,7,7,0,0
11/23/21 10:29,11/23/21 10:33,0,100,247,1,11/23/21 10:33,anonymous,EN,da30206f0dd0c33877c221c50b704ba4c881a035,6,6,6,5,4,5,3,3,3,4,3,3,4,5,5,5,5,5,5,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,3,3,2,4,3,4,3,3,3,3,2,6,6,3,6,2,6,3,6,4,2,1,1,1,1,1,2,1,1,1,1,1,2,4,2,2,2,3,32,1,3,NA,5,4,74143,6,3,6,3,6,3,5,4,4,3,5,3,4,5,5,5,5,5,5,3.05,4.857142857142857,2,2,2,2,2,2,2,2,6,4.5,4.5,5,1.2,1.6666666666666667
11/23/21 10:29,11/23/21 10:35,0,100,339,1,11/23/21 10:35,anonymous,EN,fdc1fb9fe2f6921796def6e0cb9fca9f09f0c0b6,4,6,6,4,6,6,4,6,6,6,6,6,4,1,1,1,4,2,4,1,7,5,5,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,7,7,7,6,1,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,48,1,1,NA,3,1,77249,4,4,6,6,6,6,4,6,6,6,6,6,4,1,1,1,4,2,4,4,2.4285714285714284,1,7,5,5,1,4,4,1,7,7,7,6.5,0,0
11/23/21 10:28,11/23/21 10:35,0,100,405,1,11/23/21 10:35,anonymous,EN,b7e7f42565b7d06bcb282de2190fb6af15727fad,7,7,7,7,7,7,6,7,7,7,7,7,4,4,5,4,4,4,4,2,2,3,4,5,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,5,3,4,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,51,2,3,NA,4,2,56702,7,6,7,7,7,7,7,7,7,7,7,7,4,4,5,4,4,4,4,3.95,4.142857142857143,2,2,3,4,5,2,4,3.5,5.5,7,7,5,0,0
11/23/21 10:27,11/23/21 10:34,0,100,379,1,11/23/21 10:34,anonymous,EN,a11a275e990cfc6ccabdbb18074aeb3a3a355156,5,5,6,6,3,5,3,3,3,2,3,2,3,5,5,3,5,5,5,3,1,3,2,3,2,6,3,4,4,4,3,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,3,7,6,6,6,3,7,7,5,7,0,1,0,1,1,0,0,1,0,1,2,0,1,4,0,0,2,3,56,1,3,NA,3,3,27002,5,3,5,3,6,3,6,2,3,3,5,2,3,5,5,3,5,5,5,3.8,4.428571428571429,3,1,3,2,3,2,6,3,7,6.5,5.5,6.5,0.5,0.8333333333333334
11/23/21 10:27,11/23/21 10:31,0,100,242,1,11/23/21 10:31,anonymous,EN,15945f9a0f9892b0af50b6b55b11d00ae66f9c1e,5,3,3,3,5,5,2,3,3,4,5,5,2,5,5,3,3,2,3,5,2,5,4,5,5,5,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,2,6,5,6,6,3,6,6,7,5,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,1,5,46,1,4,NA,5,5,94798,5,2,3,3,3,3,3,4,5,5,5,5,2,5,5,3,3,2,3,3.1,3.2857142857142856,5,2,5,4,5,5,5,2.5,6,5.5,6.5,5.5,0.2,0.16666666666666666
11/23/21 10:26,11/23/21 10:31,0,100,304,1,11/23/21 10:31,anonymous,EN,9c6bf0d50986042ef3be584f255d3241f2170864,6,6,6,6,6,6,5,6,6,6,5,5,2,4,4,4,4,5,5,6,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,6,7,6,7,5,2,6,7,7,4,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,1,3,29,2,3,NA,5,3,87495,6,5,6,6,6,6,6,6,6,5,6,5,2,4,4,4,4,5,5,3.05,4,6,2,3,3,3,3,3,4,6.5,6.5,7,4.5,0,1
11/23/21 10:26,11/23/21 10:28,0,100,149,1,11/23/21 10:28,anonymous,EN,dcbc52d9f582e8635382516a7e39d336206ffc0a,5,7,6,4,7,6,7,4,6,5,7,6,5,7,6,4,6,5,7,7,2,7,2,3,2,3,2,4,3,2,4,1,4,3,2,1,3,1,4,2,3,1,4,3,2,3,5,1,6,3,6,5,7,2,3,1,1,3,2,1,0,2,0,0,1,2,3,4,2,4,4,2,3,1,34,1,1,NA,6,3,68539,5,7,7,4,6,6,4,5,7,7,6,6,5,7,6,4,6,5,7,2.6,5.714285714285714,7,2,7,2,3,2,3,5,4,4,3,3.5,1.2,3
11/23/21 10:26,11/23/21 10:33,0,100,451,1,11/23/21 10:33,anonymous,EN,b33460bdd6bebe0547cdb86db85727aa39e1a7e9,5,6,5,4,2,5,2,3,4,3,2,2,2,2,1,1,5,5,6,2,3,5,5,6,6,2,1,2,2,1,3,2,3,3,3,1,2,3,1,1,2,2,2,1,1,2,1,6,6,3,3,6,6,4,2,7,1,0,3,2,3,2,2,3,3,2,1,0,2,4,1,1,1,3,56,2,3,NA,4,1,26690,5,2,6,3,5,4,4,3,2,2,5,2,2,2,1,1,5,5,6,1.9,3.142857142857143,2,3,5,5,6,6,2,3.5,6,5,2.5,5,2.1,1
11/23/21 10:26,11/23/21 10:36,0,100,628,1,11/23/21 10:36,anonymous,EN,39262ad093401e58edeb656bb8348995024ff34a,5,5,6,5,5,4,3,3,5,4,4,5,3,2,2,1,2,3,3,3,2,3,4,4,3,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,4,3,4,3,4,3,5,7,7,7,1,3,7,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,69,1,3,NA,6,3,46633,5,3,5,3,6,5,5,4,5,4,4,5,3,2,2,1,2,3,3,3.7,2.2857142857142856,3,2,3,4,4,3,4,4,7,7,7,3,0,0
11/23/21 10:25,11/23/21 10:31,0,100,350,1,11/23/21 10:31,anonymous,EN,a26fd8199108a146bb7e46e7a236fff35f8189b8,6,7,7,7,6,5,5,5,5,6,5,5,6,4,4,3,5,5,5,5,3,5,3,5,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,7,7,6,3,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,7,71,1,3,NA,4,1,14053,6,5,7,5,7,5,7,6,6,5,5,5,6,4,4,3,5,5,5,4,4.571428571428571,5,3,5,3,5,3,5,4,7,7,7,6.5,0,0.16666666666666666
11/23/21 10:25,11/23/21 10:30,0,100,278,1,11/23/21 10:30,anonymous,EN,1c87e3384e74f6b0b1859fcfa3a5798f1b2542a2,5,5,5,5,5,3,6,6,6,6,6,5,3,3,5,4,5,5,6,2,4,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,6,5,6,5,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,60,1,4,NA,6,2,49361,5,6,5,6,5,6,5,6,5,6,3,5,3,3,5,4,5,5,6,2.95,4.428571428571429,2,4,3,2,2,3,3,5.5,4.5,5.5,5.5,6,0,0.16666666666666666
11/23/21 10:25,11/23/21 10:28,0,100,196,1,11/23/21 10:28,anonymous,EN,7e88b52ccfb53773a2cf2c035bffdf8c52a4e850,5,6,6,5,6,6,4,5,4,5,4,5,4,5,4,5,6,5,6,3,2,2,3,2,2,1,3,3,2,3,3,1,3,2,3,2,3,2,3,4,2,2,3,3,4,3,3,4,6,5,6,3,6,5,6,2,2,1,2,2,2,3,1,2,1,0,3,2,3,4,2,2,2,2,39,1,1,NA,3,3,36300,5,4,6,5,6,4,5,5,6,4,6,5,4,5,4,5,6,5,6,2.7,5,3,2,2,3,2,2,1,3,5,5.5,5.5,4,1.6,2.3333333333333335
11/23/21 10:24,11/23/21 10:31,0,100,426,1,11/23/21 10:31,anonymous,EN,32294eb25c80f86db5e51077ab535347f09eaeb0,5,6,5,5,4,3,3,5,5,4,5,5,3,4,3,4,3,5,4,3,2,3,5,5,5,3,2,3,3,3,3,3,2,3,4,3,3,3,2,3,3,3,2,2,3,3,3,3,6,1,3,2,6,5,4,2,1,2,1,0,1,0,0,1,1,0,2,1,3,4,0,2,1,4,22,2,2,NA,2,1,87746,5,3,6,5,5,5,5,4,4,5,3,5,3,4,3,4,3,5,4,2.8,3.7142857142857144,3,2,3,5,5,5,3,2.5,4.5,5.5,2.5,2.5,0.7,1.5
